record_id,name,entity_type,subtype,city,state,country,website,instagram_handle,contact_email,phone,notes,priority,verification_level,source_url,source_type,recommended_outreach_angle,repo_cluster,dedupe_key,send_via
f943a3e5190c,International Christian Fellowship HCMC,innovative_church,international church,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.icfhcmc.com/,,,,International church with worship/community potential.,Medium,Medium,https://www.icfhcmc.com/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,international-christian-fellowship-hcmc|ho-chi-minh-city|vietnam|https-www-icfhcmc-com,DO_NOT_USE_INSTANTLY
119d590a73f2,Masew Studio / Masew,recording_studio,producer / production house,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.instagram.com/masewmasew/,@masewmasew,,,Producer-led production lead; verify studio/company contact.,Medium,Medium,https://www.instagram.com/masewmasew/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,masew-studio-masew|ho-chi-minh-city|vietnam|https-www-instagram-com-masewmasew,DO_NOT_USE_INSTANTLY
30b081faa5b9,Music Faces Entertainment,recording_studio,music production / label,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.musicfaces.vn/,,,,Music production/label ecosystem; verify current artist roster.,Medium,Medium,https://www.musicfaces.vn/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,music-faces-entertainment|ho-chi-minh-city|vietnam|https-www-musicfaces-vn,DO_NOT_USE_INSTANTLY
0b5d948e92cf,Music Soul School,music_school,music school,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://musicsoul.vn/,,,,Vietnam music education lead; verify current programs.,Medium,Medium,https://musicsoul.vn/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,music-soul-school|ho-chi-minh-city|vietnam|https-musicsoul-vn,DO_NOT_USE_INSTANTLY
44fb94201bb3,Saigon Choir,choir,community choir,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.facebook.com/saigonchoir/,,,,Community choir lead; verify current activity.,Medium,Medium,https://www.facebook.com/saigonchoir/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,saigon-choir|ho-chi-minh-city|vietnam|https-www-facebook-com-saigonchoir,DO_NOT_USE_INSTANTLY
1e29a64c8477,Saigon South International Fellowship,innovative_church,international church,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.ssifellowship.org/,,,,International fellowship; review music fit before outreach.,Medium,Medium,https://www.ssifellowship.org/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,saigon-south-international-fellowship|ho-chi-minh-city|vietnam|https-www-ssifellowship-org,DO_NOT_USE_INSTANTLY
0bc7952cf4c5,Soma Art Lounge,venue,live music / arts venue,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.instagram.com/somaartlounge/,@somaartlounge,,,Venue and arts community; verify music programming.,Medium,Medium,https://www.instagram.com/somaartlounge/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,soma-art-lounge|ho-chi-minh-city|vietnam|https-www-instagram-com-somaartlounge,DO_NOT_USE_INSTANTLY
3e2f0816421b,Suboi,artist,hip-hop artist,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.instagram.com/suboi/,@suboi,,,Vietnamese hip-hop artist; youth scene lead.,Medium,Medium,https://www.instagram.com/suboi/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,suboi|ho-chi-minh-city|vietnam|https-www-instagram-com-suboi,DO_NOT_USE_INSTANTLY
7e90b9426ed4,Yoko Cafe,venue,live music cafe,Ho Chi Minh City,Ho Chi Minh City,Vietnam,https://www.facebook.com/yokocafesaigon/,,,,HCMC singer-songwriter/live-music cafe lead.,Medium,Medium,https://www.facebook.com/yokocafesaigon/,Official / public web,"Conservatory, venue, choir or indie artist outreach",Ho Chi Minh City,yoko-cafe|ho-chi-minh-city|vietnam|https-www-facebook-com-yokocafesaigon,DO_NOT_USE_INSTANTLY
7fe0b56ef925,Heart of God Church,innovative_church,youth contemporary church,Singapore,Singapore,Singapore,https://heartofgodchurch.org/,@hogc,,+6563326086,Youth-focused contemporary church with strong media/music culture; review alignment before outreach.,Highest,High,https://heartofgodchurch.org/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,heart-of-god-church|singapore|singapore|https-heartofgodchurch-org,DO_NOT_USE_INSTANTLY
663c1fd5fdfd,LASALLE School of Contemporary Music,music_university,contemporary music school,Singapore,Singapore,Singapore,https://www.lasalle.edu.sg/study/schools/school-contemporary-music/,@lasallesocm,,,"Contemporary music, performance, composition and audio production pipeline.",Highest,High,https://www.lasalle.edu.sg/study/schools/school-contemporary-music/,Official / public web,Institutional workshop / masterclass / faculty partnership,Singapore,lasalle-school-of-contemporary-music|singapore|singapore|https-www-lasalle-edu-sg-study-schools-school-contemporary-music,DO_NOT_USE_INSTANTLY
421cedc460ab,MICappella,a_cappella_group,professional a cappella group,Singapore,Singapore,Singapore,https://www.micappella.com/,@micappella,,,Professional Singapore a cappella group with strong pop/vocal arrangement credibility.,Highest,High,https://www.micappella.com/,Official / public web,Vocal harmony / choir / rhythm training partnership,Singapore,micappella|singapore|singapore|https-www-micappella-com,DO_NOT_USE_INSTANTLY
080e7362cda7,NTU CAC Harmonix,a_cappella_group,university a cappella,Singapore,Singapore,Singapore,https://ntucac.com/harmonix/,@ntuharmonix,cac-harmonix@e.ntu.edu.sg,,NTU contemporary a cappella club; direct university singing community.,Highest,High,https://ntucac.com/harmonix/,Official / public web,Vocal harmony / choir / rhythm training partnership,Singapore,ntu-cac-harmonix|singapore|singapore|https-ntucac-com-harmonix,DO_NOT_USE_INSTANTLY
23adf39173c1,NUS Centre for the Arts / NUS Arts Festival,university_music_scene,university arts ecosystem,Singapore,Singapore,Singapore,https://cfa.nus.edu.sg/,,,,NUS-wide arts scene; useful for campus events and cross-CCA access.,Highest,High,https://cfa.nus.edu.sg/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,nus-centre-for-the-arts-nus-arts-festival|singapore|singapore|https-cfa-nus-edu-sg,DO_NOT_USE_INSTANTLY
5ba45741f876,NUS Resonance,a_cappella_group,university a cappella,Singapore,Singapore,Singapore,https://www.nusresonance.com/,@nusresonance,contact@nusresonance.com,,Pioneer collegiate a cappella group from NUS; strong campus vocal community.,Highest,High,https://www.nusresonance.com/,Official / public web,Vocal harmony / choir / rhythm training partnership,Singapore,nus-resonance|singapore|singapore|https-www-nusresonance-com,DO_NOT_USE_INSTANTLY
eabe3850b352,SMU VOIX,a_cappella_group,university a cappella,Singapore,Singapore,Singapore,https://vivace.smu.edu.sg/explore/acf/music/smu-voix,@smuvoix,"smuvoix@sa.smu.edu.sg, soaoutreach@sa.smu.edu.sg",,SMU premier a cappella club; highly relevant for youth vocal workshops.,Highest,High,https://vivace.smu.edu.sg/explore/acf/music/smu-voix,Official / public web,Vocal harmony / choir / rhythm training partnership,Singapore,smu-voix|singapore|singapore|https-vivace-smu-edu-sg-explore-acf-music-smu-voix,DO_NOT_USE_INSTANTLY
df29f9222d80,Voices of Singapore,choir,national choral organisation,Singapore,Singapore,Singapore,https://www.voicesofsingapore.com/,@voicesofsingapore,hello@voicesofsingapore.com,,Large singing organisation with community and children's choir programmes.,Highest,High,https://www.voicesofsingapore.com/,Official / public web,Vocal harmony / choir / rhythm training partnership,Singapore,voices-of-singapore|singapore|singapore|https-www-voicesofsingapore-com,DO_NOT_USE_INSTANTLY
777687701fa4,"Yong Siew Toh Conservatory of Music, NUS",music_university,conservatory,Singapore,Singapore,Singapore,https://www.ystmusic.nus.edu.sg/,@ystconservatory,musconcerts@nus.edu.sg,+6565161300,National conservatory attached to NUS; strong performance calendar and higher-ed musician network.,Highest,High,https://www.ystmusic.nus.edu.sg/,Official / public web,Institutional workshop / masterclass / faculty partnership,Singapore,yong-siew-toh-conservatory-of-music-nus|singapore|singapore|https-www-ystmusic-nus-edu-sg,INSTANTLY_OK
7e7ac03c370f,Aureus Academy,music_school,private music school,Singapore,Singapore,Singapore,https://www.aureusacademy.com/,@aureusacademy,contact@aureusacademy.com,,Large private music education network; strong youth/family market.,High,High,https://www.aureusacademy.com/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,aureus-academy|singapore|singapore|https-www-aureusacademy-com,INSTANTLY_OK
1ec97f61a015,Believer Music,music_school,private music school,Singapore,Singapore,Singapore,https://www.believermusic.com/,@believermusic,,,Contemporary-pop worship-friendly music school with adult learners.,High,High,https://www.believermusic.com/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,believer-music|singapore|singapore|https-www-believermusic-com,DO_NOT_USE_INSTANTLY
dd01203743ba,Blu Jaz Cafe,venue,jazz / live music venue,Singapore,Singapore,Singapore,https://blujazcafe.net/,@blujazcafe,events@blujaz.com.sg,+6562923800,Known live music and jazz venue in Kampong Glam.,High,High,https://blujazcafe.net/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,blu-jaz-cafe|singapore|singapore|https-blujazcafe-net,INSTANTLY_OK
afe1d06682a2,Charlie Lim,artist,singer-songwriter / contemporary artist,Singapore,Singapore,Singapore,https://www.charlielim.net/,@charlielim,"enquiriesinfo@charlielim.net, info@charlielim.net",,Singapore singer-songwriter/producer; high-signal contemporary artist.,High,High,https://www.charlielim.net/,Official / public web,Artist collaboration / guest session / scene mapping,Singapore,charlie-lim|singapore|singapore|https-www-charlielim-net,DO_NOT_USE_INSTANTLY
aa6333e0f280,City Harvest Church Singapore,innovative_church,contemporary worship church,Singapore,Singapore,Singapore,https://www.chc.org.sg/,@chcsg,,,Large contemporary worship/music ecosystem.,High,High,https://www.chc.org.sg/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,city-harvest-church-singapore|singapore|singapore|https-www-chc-org-sg,DO_NOT_USE_INSTANTLY
8d503c76ea24,Cristofori Music School,music_school,private music school,Singapore,Singapore,Singapore,https://www.cristofori.asia/,,,"+6562439555, +6569510615, +6569510619, +6569510620, +6569510632, +6569510638, +6587660618, +6587660641",Long-running piano/music school network in Singapore.,High,High,https://www.cristofori.asia/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,cristofori-music-school|singapore|singapore|https-www-cristofori-asia,DO_NOT_USE_INSTANTLY
690522da51fc,Esplanade – Theatres on the Bay,venue,major performing arts venue,Singapore,Singapore,Singapore,https://www.esplanade.com/,@esplanadesingapore,,68288377,Singapore's central arts venue; useful for scene mapping and potential showcases.,High,High,https://www.esplanade.com/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,esplanade-theatres-on-the-bay|singapore|singapore|https-www-esplanade-com,DO_NOT_USE_INSTANTLY
834b0f26fe2b,Maduro,venue,live music lounge,Singapore,Singapore,Singapore,https://www.maduro.sg/,@maduro.sg,reservations@maduro.sg,,Intimate live music lounge with jazz/classical/crossover programming.,High,High,https://www.maduro.sg/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,maduro|singapore|singapore|https-www-maduro-sg,INSTANTLY_OK
344fdf6b609d,Mandeville Conservatory of Music,music_school,private music school,Singapore,Singapore,Singapore,https://mandevilleconservatory.com/,,mandeville@mandevilleconservatory.com,"+6562501911, +6564403383",Private conservatory-style school with classical training.,High,High,https://mandevilleconservatory.com/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,mandeville-conservatory-of-music|singapore|singapore|https-mandevilleconservatory-com,INSTANTLY_OK
44c4ce71bfb8,NAFA School of Music,music_university,music faculty,Singapore,Singapore,Singapore,https://www.nafa.edu.sg/schools/school-of-music,,,,"Classical, composition and performance training within Singapore arts education.",High,High,https://www.nafa.edu.sg/schools/school-of-music,Official / public web,Institutional workshop / masterclass / faculty partnership,Singapore,nafa-school-of-music|singapore|singapore|https-www-nafa-edu-sg-schools-school-of-music,DO_NOT_USE_INSTANTLY
fdad4bb7dff2,NTU Cultural Activities Club,university_music_scene,university arts clubs,Singapore,Singapore,Singapore,https://ntucac.com/,,,,Umbrella for NTU arts groups including Harmonix.,High,High,https://ntucac.com/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,ntu-cultural-activities-club|singapore|singapore|https-ntucac-com,DO_NOT_USE_INSTANTLY
8313ee874d2c,New Creation Church,innovative_church,contemporary worship church,Singapore,Singapore,Singapore,https://newcreation.org.sg/,@newcreation.sg,dpo@newcreation.org.sg,,Large contemporary worship community; review fit before outreach.,High,High,https://newcreation.org.sg/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,new-creation-church|singapore|singapore|https-newcreation-org-sg,DO_NOT_USE_INSTANTLY
22ade887a05e,Ossia Music School,music_school,private music school,Singapore,Singapore,Singapore,https://www.ossia.edu.sg/,,"admin@ossia.edu.sg, cc@ossia.edu.sg, htns@ossia.edu.sg, tampinestp@ossia.edu.sg, tp@ossia.edu.sg, usadmin@ossia.edu.sg, westhtns@ossia.edu.sg, woodlandscc@ossia.edu.sg","+6569506175, +6569506176, +6569506178, +6569506179",Multi-branch private music school with exams and instrumental classes.,High,High,https://www.ossia.edu.sg/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,ossia-music-school|singapore|singapore|https-www-ossia-edu-sg,INSTANTLY_OK
fa5afeb05efc,SMU Arts & Cultural Fraternity,university_music_scene,university arts clubs,Singapore,Singapore,Singapore,https://vivace.smu.edu.sg/explore/acf,,,,Umbrella for SMU music/vocal groups including VOIX.,High,High,https://vivace.smu.edu.sg/explore/acf,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,smu-arts-cultural-fraternity|singapore|singapore|https-vivace-smu-edu-sg-explore-acf,DO_NOT_USE_INSTANTLY
c9e9b9bd283f,Singapore Lyric Opera Chorus,choir,opera chorus,Singapore,Singapore,Singapore,https://www.singaporelyricopera.com/,,,,Opera/choral network with experienced singers.,High,High,https://www.singaporelyricopera.com/,Official / public web,Vocal harmony / choir / rhythm training partnership,Singapore,singapore-lyric-opera-chorus|singapore|singapore|https-www-singaporelyricopera-com,DO_NOT_USE_INSTANTLY
6247bbf049a1,Singapore Symphony Choruses,choir,symphony chorus / youth choir,Singapore,Singapore,Singapore,https://www.sso.org.sg/choruses,,,,Formal choral network attached to the Singapore Symphony Group.,High,High,https://www.sso.org.sg/choruses,Official / public web,Vocal harmony / choir / rhythm training partnership,Singapore,singapore-symphony-choruses|singapore|singapore|https-www-sso-org-sg-choruses,DO_NOT_USE_INSTANTLY
8444bd0533d5,Snakeweed Studios,recording_studio,recording / production studio,Singapore,Singapore,Singapore,https://www.snakeweedstudios.com/,@snakeweedstudios,contact@snakeweedstudios.co,,Independent recording studio for bands and artists.,High,High,https://www.snakeweedstudios.com/,Official / public web,Producer partnership / recording workshop / artist network,Singapore,snakeweed-studios|singapore|singapore|https-www-snakeweedstudios-com,INSTANTLY_OK
c6129327a1c6,The Jazz Loft,venue,jazz club,Singapore,Singapore,Singapore,https://www.lioncityjazzfestival.com/the-jazz-loft,,,,Jazz-focused performance space; musician-network friendly.,High,High,https://www.lioncityjazzfestival.com/the-jazz-loft,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,the-jazz-loft|singapore|singapore|https-www-lioncityjazzfestival-com-the-jazz-loft,DO_NOT_USE_INSTANTLY
236f4c8eb306,The Music Lab Singapore,music_school,private music school,Singapore,Singapore,Singapore,https://www.themusiclab.com.sg/,@themusiclabsg,,,Contemporary music school and performance-oriented learning.,High,High,https://www.themusiclab.com.sg/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,the-music-lab-singapore|singapore|singapore|https-www-themusiclab-com-sg,DO_NOT_USE_INSTANTLY
64cb23aeec89,Timbre+ One North,venue,live music food park,Singapore,Singapore,Singapore,https://timbregroup.asia/,,info@timbregroup.asia,,Live music-friendly casual venue ecosystem.,High,High,https://timbregroup.asia/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,timbre-one-north|singapore|singapore|https-timbregroup-asia,INSTANTLY_OK
9abcf8bab102,Vocaluptuous,a_cappella_group,professional vocal group,Singapore,Singapore,Singapore,https://www.vocaluptuous.com/,,,,Established Singapore vocal harmony group; good for a cappella / vocal arranging pathway.,High,High,https://www.vocaluptuous.com/,Official / public web,Vocal harmony / choir / rhythm training partnership,Singapore,vocaluptuous|singapore|singapore|https-www-vocaluptuous-com,DO_NOT_USE_INSTANTLY
0dfb6d6069b4,Yamaha Music School Singapore,music_school,private music school,Singapore,Singapore,Singapore,https://www.yamaha.com.sg/,,,,Brand-backed school ecosystem and retail community.,High,High,https://www.yamaha.com.sg/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,yamaha-music-school-singapore|singapore|singapore|https-www-yamaha-com-sg,DO_NOT_USE_INSTANTLY
d9a722fc8157,Zendyll Studios,recording_studio,music production studio,Singapore,Singapore,Singapore,https://www.zendyll.com/,@zendyll,contact@zendyll.com,,"Music production, songwriting and artist development ecosystem.",High,High,https://www.zendyll.com/,Official / public web,Producer partnership / recording workshop / artist network,Singapore,zendyll-studios|singapore|singapore|https-www-zendyll-com,INSTANTLY_OK
abc1527ea8a2,Alternate Tone,music_school,private music school,Singapore,Singapore,Singapore,https://alternatetone.com/,@alternatetone,hello@alternatetone.com,6581159378,Contemporary music lessons and adult learner segment.,Medium,High,https://alternatetone.com/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,alternate-tone|singapore|singapore|https-alternatetone-com,INSTANTLY_OK
2ce853dccd6b,Cornerstone Community Church Singapore,innovative_church,contemporary worship church,Singapore,Singapore,Singapore,https://www.cscc.org.sg/,@cornerstonesg,,,Contemporary church with strong worship/media presence.,Medium,High,https://www.cscc.org.sg/,Official / public web,"Campus/community event, worship musician workshop, or vocal performance outreach",Singapore,cornerstone-community-church-singapore|singapore|singapore|https-www-cscc-org-sg,DO_NOT_USE_INSTANTLY
ae4a7ad5703e,Gentle Bones,artist,singer-songwriter / contemporary artist,Singapore,Singapore,Singapore,https://www.gentlebones.com/,@gentlebonesmusic,,,Mainstream Singapore pop artist; useful for scene mapping.,Medium,High,https://www.gentlebones.com/,Official / public web,Artist collaboration / guest session / scene mapping,Singapore,gentle-bones|singapore|singapore|https-www-gentlebones-com,DO_NOT_USE_INSTANTLY
cb9c1e9d8c11,LVL Music Academy,music_school,private music school,Singapore,Singapore,Singapore,https://www.lvlmusicacademy.com/,@lvlmusicacademy,,6582004711,Private instrumental academy; useful for student workshops.,Medium,High,https://www.lvlmusicacademy.com/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,lvl-music-academy|singapore|singapore|https-www-lvlmusicacademy-com,DO_NOT_USE_INSTANTLY
56a100351ad6,Linying,artist,singer-songwriter / contemporary artist,Singapore,Singapore,Singapore,https://www.linyingmusic.com/,@linyingmusic,2026.theodora@versedtalent.com,,Singapore singer-songwriter; strong indie/pop audience.,Medium,High,https://www.linyingmusic.com/,Official / public web,Artist collaboration / guest session / scene mapping,Singapore,linying|singapore|singapore|https-www-linyingmusic-com,DO_NOT_USE_INSTANTLY
cb8201f94255,Play By Ear Music School,music_school,private music school,Singapore,Singapore,Singapore,https://www.play-by-ear.net/,,info@play-by-ear.net,,Pop/jazz piano and improvisation-friendly school.,Medium,High,https://www.play-by-ear.net/,Official / public web,Student workshop / parent-facing showcase / teacher partnership,Singapore,play-by-ear-music-school|singapore|singapore|https-www-play-by-ear-net,INSTANTLY_OK
0c4d1dbbe071,SMU Chamber Choir,choir,university choir,Singapore,Singapore,Singapore,https://vivace.smu.edu.sg/,,,,Campus choir lead for choral/community outreach.,Medium,High,https://vivace.smu.edu.sg/,Official / public web,Vocal harmony / choir / rhythm training partnership,Singapore,smu-chamber-choir|singapore|singapore|https-vivace-smu-edu-sg,DO_NOT_USE_INSTANTLY
04b19dd748f7,Shye,artist,singer-songwriter / contemporary artist,Singapore,Singapore,Singapore,https://www.shyemusic.com/,@shye.mp3,,,Young Singapore indie-pop artist/producer; youth audience fit.,Medium,High,https://www.shyemusic.com/,Official / public web,Artist collaboration / guest session / scene mapping,Singapore,shye|singapore|singapore|https-www-shyemusic-com,DO_NOT_USE_INSTANTLY
696573a2f884,The Basement Studio Singapore,recording_studio,recording studio,Singapore,Singapore,Singapore,https://www.thebasementstudio.sg/,,,,Local recording/mixing space; useful for producer networks.,Medium,Medium,https://www.thebasementstudio.sg/,Official / public web,Producer partnership / recording workshop / artist network,Singapore,the-basement-studio-singapore|singapore|singapore|https-www-thebasementstudio-sg,DO_NOT_USE_INSTANTLY
998041784253,Tonehouse Studios,recording_studio,recording / rehearsal studio,Singapore,Singapore,Singapore,https://www.tonehouse.sg/,@tonehouse.sg,,+6592985762,Artist-facing recording/rehearsal space.,Medium,Medium,https://www.tonehouse.sg/,Official / public web,Producer partnership / recording workshop / artist network,Singapore,tonehouse-studios|singapore|singapore|https-www-tonehouse-sg,DO_NOT_USE_INSTANTLY
cd95e672c1fc,Berklee Abu Dhabi,music_university,music center / higher-ed program,Abu Dhabi,Abu Dhabi,UAE,https://www.berklee.edu/berklee-abu-dhabi,@berkleeabudhabi,info@berkleeabudhabi.ae,+97126575920,World-class contemporary music education center; regional hub.,Highest,High,https://www.berklee.edu/berklee-abu-dhabi,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Abu Dhabi,berklee-abu-dhabi|abu-dhabi|uae|https-www-berklee-edu-berklee-abu-dhabi,INSTANTLY_OK
77e1d3bf2118,NYU Abu Dhabi Arts Center,university_music_scene,university arts center,Abu Dhabi,Abu Dhabi,UAE,https://www.nyuad-artscenter.org/,@nyuadartscenter,,,Strong university arts/performance ecosystem.,Highest,High,https://www.nyuad-artscenter.org/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Abu Dhabi,nyu-abu-dhabi-arts-center|abu-dhabi|uae|https-www-nyuad-artscenter-org,DO_NOT_USE_INSTANTLY
e72ead0d258e,Abu Dhabi Choral Group,choir,community choir,Abu Dhabi,Abu Dhabi,UAE,https://www.abudhabichoralgroup.com/,,,,Long-running community choir in Abu Dhabi.,High,High,https://www.abudhabichoralgroup.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Abu Dhabi,abu-dhabi-choral-group|abu-dhabi|uae|https-www-abudhabichoralgroup-com,DO_NOT_USE_INSTANTLY
59d5e7941a66,St Andrew's Church Abu Dhabi,innovative_church,international church community,Abu Dhabi,Abu Dhabi,UAE,https://www.standrewauh.org/,,administrator@standrewauh.org,,International church campus with community groups; review music fit.,Medium,High,https://www.standrewauh.org/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Abu Dhabi,st-andrew-s-church-abu-dhabi|abu-dhabi|uae|https-www-standrewauh-org,DO_NOT_USE_INSTANTLY
f5894fa6787e,TwoFour54 Creative Lab / Abu Dhabi production ecosystem,recording_studio,media production ecosystem,Abu Dhabi,Abu Dhabi,UAE,https://www.twofour54.com/,,info@twofour54.com,"+97124012454, 8002454",Media production ecosystem; useful for production-house mapping.,Medium,High,https://www.twofour54.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Abu Dhabi,twofour54-creative-lab-abu-dhabi-production-ecosystem|abu-dhabi|uae|https-www-twofour54-com,INSTANTLY_OK
93cdc3ab89ba,Centre for Musical Arts,music_school,nonprofit music school,Dubai,Dubai,UAE,https://www.cmadubai.com/,@cmadubai,enquiries@cmadubai.com,+97143418872,Community music school and ensemble ecosystem.,Highest,High,https://www.cmadubai.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,centre-for-musical-arts|dubai|uae|https-www-cmadubai-com,INSTANTLY_OK
b608b78ff157,Dubai City Sound,a_cappella_group,women's a cappella choir,Dubai,Dubai,UAE,https://www.instagram.com/dubaicitysound/,@dubaicitysound,dubaicitysound@gmail.com,,Award-winning Dubai women's a cappella/barbershop choir.,Highest,High,https://www.instagram.com/dubaicitysound/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,dubai-city-sound|dubai|uae|https-www-instagram-com-dubaicitysound,DO_NOT_USE_INSTANTLY
c832e5f4ad2c,The Fridge Warehouse,venue,live music / arts venue,Dubai,Dubai,UAE,https://www.thefridgewarehouse.com/,@thefridge.me,warehouse@thefridge.me,+97143477793,Alserkal live venue and talent agency ecosystem.,Highest,High,https://www.thefridgewarehouse.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,the-fridge-warehouse|dubai|uae|https-www-thefridgewarehouse-com,INSTANTLY_OK
3cef7621a0f0,BKP Media Group,recording_studio,audio / media production,Dubai,Dubai,UAE,https://www.bkp.group/,,info@bkp.gr,+97143349668,Large audio/media production house in Dubai.,High,High,https://www.bkp.group/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,bkp-media-group|dubai|uae|https-www-bkp-group,INSTANTLY_OK
566b05b81bea,Brooklyn Melodies Music Center,music_school,music school,Dubai,Dubai,UAE,https://brooklynmelodies.com/,@brooklynmelodies,info@brooklynmelodies.com,80026621,Private music school with multiple UAE links.,High,High,https://brooklynmelodies.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,brooklyn-melodies-music-center|dubai|uae|https-brooklynmelodies-com,INSTANTLY_OK
73e8be225bba,Dubai Chamber Choir,choir,community choir,Dubai,Dubai,UAE,https://www.dubaichamberchoir.com/,,,,Community choir lead; verify current membership/contact.,High,High,https://www.dubaichamberchoir.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,dubai-chamber-choir|dubai|uae|https-www-dubaichamberchoir-com,DO_NOT_USE_INSTANTLY
5fc9d0cecfe0,Dubai Opera,venue,major performing arts venue,Dubai,Dubai,UAE,https://www.dubaiopera.com/,@dubaiopera,info@opera-europa.org,,Major performance venue; institutional/cultural mapping.,High,High,https://www.dubaiopera.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,dubai-opera|dubai|uae|https-www-dubaiopera-com,INSTANTLY_OK
01ac2cc28c3f,Fellowship Dubai,innovative_church,contemporary international church,Dubai,Dubai,UAE,https://fellowshipdubai.com/,@fellowshipdubai,hello@fellowshipdubai.com,,International church with contemporary worship ecosystem; review fit before outreach.,High,High,https://fellowshipdubai.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,fellowship-dubai|dubai|uae|https-fellowshipdubai-com,DO_NOT_USE_INSTANTLY
b306ad82fc82,Hamdan Al Abri,artist,singer-songwriter,Dubai,Dubai,UAE,https://www.instagram.com/hamdanalabri/,@hamdanalabri,,,Dubai-based soul artist; strong UAE music-scene connector.,High,High,https://www.instagram.com/hamdanalabri/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,hamdan-al-abri|dubai|uae|https-www-instagram-com-hamdanalabri,DO_NOT_USE_INSTANTLY
399b1cd5043c,Melodica Music Academy Dubai,music_school,music school network,Dubai,Dubai,UAE,https://melodica.ae/,@melodicamusicacademy,info@melodica.ae,+97143724097,Large UAE music school network; youth and adult learners.,High,High,https://melodica.ae/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,melodica-music-academy-dubai|dubai|uae|https-melodica-ae,INSTANTLY_OK
7d400e689e48,SoundStruck Studios Dubai,recording_studio,recording studio,Dubai,Dubai,UAE,https://soundstruckstudios.com/,,,,"Recording, mixing and post-production lead.",High,High,https://soundstruckstudios.com/,Official / public web,"Regional workshop, artist collaboration, choir/worship or venue partnership",Dubai,soundstruck-studios-dubai|dubai|uae|https-soundstruckstudios-com,DO_NOT_USE_INSTANTLY
